SUBDISTRICT,FISHERY,SAMPLE WEEK,HARVDATE,RED,KING,COHO,CHUM,STEELHD,OTHER,OTHER_D,LOCATION,LOCATION2,COMMENTS,STAT WEEK
Glennallen Subdistrict,STATE SUB,2,6/12/2019,12,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,12,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,8,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,0,0,0,0,0,0,,,,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,0,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,16,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,12,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,12,16,0,0,0,0,,1,111,FW 5,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,27,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,8,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,50,1,0,0,0,0,,3,33,10,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,20,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,35,1,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,22,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,6,0,0,0,0,0,,2,8,94,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,20,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,35,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,15,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,5,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,42,0,0,0,0,0,,3,28,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,4,2,0,0,0,0,,2,3.8,FW 98,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,32,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,9,1,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,7,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,3,2,0,0,0,0,,3,28,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,27,5,0,0,0,0,,3,33,FW 76,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,26,0,0,0,0,0,,2,3.8,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,5,0,0,0,0,0,,1,111,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,6,0,0,0,0,0,,2,5,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,6,1,0,0,0,0,,3,33,93,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,0,0,0,0,0,0,,,,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,35,1,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,6,0,0,0,0,0,,1,109,FW 53,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,7,1,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,73,9,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,22,0,0,0,0,0,,1,109,SHORE,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,4,0,0,0,0,0,,2,3.2,86,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,14,0,0,0,0,0,,1,104,69,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,33,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,4,2,0,0,0,0,,2,3.8,98,24
Glennallen Subdistrict,STATE SUB,2,6/12/2019,3,0,0,0,0,0,,1,111,,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,10,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,4,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,2,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,8,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,3,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,2,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,3,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,24,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,14,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,3,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,7,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,41,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,2,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,0,7,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,35,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/12/2019,16,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,16,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,11,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,12,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,3,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,1,0,0,0,0,0,,2,3.2,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,0,0,0,0,0,0,,,,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,14,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,11,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,15,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,15,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,16,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,15,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,43,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,14,3,0,0,0,0,,1,111,FW 5,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,13,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,17,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,10,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,57,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,90,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,8,0,0,0,0,0,,3,33,B  B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,34,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,14,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,3,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,18,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,23,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,12,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,20,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,5,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,4,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,8,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,8,0,0,0,0,0,,2,3.8,79,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,30,2,0,0,0,0,,1,104,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,30,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,80,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,24,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,6,5,0,0,0,0,,2,3.8,FW 98,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,2,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,149,3,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,15,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,14,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,3,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,20,2,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,4,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,20,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,0,0,0,0,0,0,,,,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,11,2,0,0,0,0,,3,33,FW 76,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,15,2,0,0,0,0,,2,3.8,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,12,3,0,0,0,0,,1,104,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,6,0,0,0,0,0,,1,111,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,4,0,0,0,0,0,,1,109,FW 53,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,15,2,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,47,6,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,6,0,0,0,0,0,,3,33,DN,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,6,5,0,0,0,0,,2,3.8,98,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,40,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,8,0,0,0,0,0,,3,17,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,0,1,0,0,0,0,,1,111,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,4,1,0,0,0,0,,1,104,FW 91,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,4,0,0,0,0,0,,1,111,,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,2,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,6,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,0,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,45,2,0,0,0,0,,3,33,63,24
Glennallen Subdistrict,STATE SUB,2,6/13/2019,2,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,5,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,28,3,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,16,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,10,4,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,74,3,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,1,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,6,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,8,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,41,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,14,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,10,0,0,,,,,,,Dip Net,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,7,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,12,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,4,3,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,37,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,12,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,2,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/13/2019,5,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,26,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,12,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,0,0,0,0,0,0,,2,3.2,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,0,0,0,0,0,0,,,,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,5,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,20,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,1,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,9,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,0,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,20,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,16,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,9,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,19,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,15,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,19,2,0,0,0,0,,,,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,10,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,32,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,30,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,13,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,16,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,1,0,0,0,0,0,,2,3.8,FW 98,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,19,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,16,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,9,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,21,5,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,14,0,0,0,0,0,,1,99,S,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,20,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,46,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,9,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,22,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,49,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,24,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,45,3,0,0,0,0,,3,33,BOAT,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,21,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,14,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,49,3,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,47,3,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,2,0,0,0,0,0,,2,5,FW 79,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,6,1,0,0,0,0,,2,3.8,79,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,6,2,0,0,0,0,,1,104,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,65,1,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,30,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,40,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,6,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,16,0,0,0,0,0,,1,109,27,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,48,3,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,26,8,0,0,0,0,,2,3.8,FW 98,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,25,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,29,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,29,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,5,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,18,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,42,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,17,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,54,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,32,5,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,5,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,31,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,10,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,14,0,0,0,0,0,,1,109,101,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,0,0,0,0,0,0,,1,111,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,0,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,0,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,29,5,0,0,0,0,,2,3.8,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,23,1,0,0,0,0,,3,33,95,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,8,0,0,0,0,0,,1,109,FW 53,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,21,1,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,28,7,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,26,8,0,0,0,0,,2,3.8,98,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,2,0,0,0,0,0,,1,111,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,44,0,0,0,0,0,,1,109,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,3,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,62,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,1,1,0,0,0,0,,1,109,18,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,0,0,0,0,0,0,,,,,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,2,0,0,0,0,0,,1,104,78,24
Glennallen Subdistrict,STATE SUB,2,6/14/2019,5,1,0,0,0,0,,3,33,,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,41,13,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,36,2,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,32,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,55,3,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,3,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,25,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,4,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,6,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,14,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,20,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,3,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,51,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,13,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,44,3,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,24,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,49,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,9,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/14/2019,9,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,1,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,1,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,36,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,22,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,4,0,0,0,0,0,,2,3.2,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,0,0,0,0,0,0,,,,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,3,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,14,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,11,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,48,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,53,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,14,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,15,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,2,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,16,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,20,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,6,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,0,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,40,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,5,1,0,0,0,0,,,,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,7,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,10,0,0,0,0,0,,3,28,70,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,14,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,49,0,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,5,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,21,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,13,0,0,0,0,0,,1,100,73,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,9,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,17,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,30,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,2,0,0,0,0,0,,2,3.8,FW 98,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,1,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,15,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,20,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,31,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,17,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,90,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,50,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,30,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,11,0,0,0,0,0,,1,100,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,18,5,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,25,2,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,9,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,20,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,25,1,0,0,0,0,,1,100,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,17,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,12,1,0,0,0,0,,33,3,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,18,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,0,0,0,0,0,0,,,,B,24
