Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths Collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,10,2,M,545,421,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,12,2,M,536,421,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,C,1,2,N/D,552,421,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,2,2,F,554,420,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,B,3,2,M,561,420,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,C,11,2,F,535,419,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,A,2,2,F,465,299,Y,F ,E.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,1,2,F,549,418,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,A,8,2,F,457,297,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,A,5,2,F,452,293,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,B,3,2,M,453,291,Y,F ,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,7,2,M,534,417,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,B,6,2,M,558,417,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,C,2,1,F,551,417,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,E,1,1,F,538,417,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,E,8,2,F,575,417,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,E,6,2,M,547,416,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,B,10,2,F,557,416,N,S,E.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,B,8,2,F,456,291,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,B,2,2,F,472,290,Y,F ,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,A,1,1,F,464,282,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,A,12,2,F,481,282,Y,F ,E.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,3,2,M,537,415,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,11,2,M,532,415,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,B,2,2,M,540,415,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,A,7,1,F,457,255,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,8,2,F,531,414,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,D,12,2,M,546,414,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO111,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/16/2020,6/16/2020,3,25,B,5,2,F,398,245,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,A,3,1,M,564,413,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,D,3,2,M,551,413,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,D,5,1,M,555,365,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO108,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,91,Martin,6/17/2020,6/17/2020,3,25,A,4,2,M,585,363,Y,F ,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,4,2,M,543,412,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,C,6,2,F,536,412,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,E,10,2,F,540,412,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO108,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,91,Martin,6/17/2020,6/17/2020,3,25,A,2,2,M,563,355,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO108,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,91,Martin,6/17/2020,6/17/2020,3,25,A,7,2,M,545,355,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,10,2,F,548,411,N,S,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,A,9,2,F,546,355,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,10,2,M,555,355,Y,F ,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,5,2,M,541,410,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,E,10,2,M,542,410,Y,S,E10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,A,1,2,M,552,410,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,2,2,M,525,408,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,8,1,F,535,408,N,S,E.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,D,2,2,M,542,408,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,B,1,2,F,545,407,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,7,2,F,536,407,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,F,3,2,M,530,406,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,2,2,M,537,406,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,4,2,M,534,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,E,7,2,M,536,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,C,11,1,F,541,355,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,B,3,2,M,537,404,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,8,2,M,523,404,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,6,2,M,552,353,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,10,2,M,535,403,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,8,2,M,538,403,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO108,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,91,Martin,6/17/2020,6/17/2020,3,25,A,6,2,M,555,351,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,9,2,F,537,402,N,S,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,A,5,1,M,535,402,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,4,1,F,537,402,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,F,4,2,F,529,401,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,A,3,2,F,559,350,Y,F ,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,11,2,F,527,400,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,12,2,M,534,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,B,1,2,F,525,400,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,5,2,M,526,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,F,6,1,M,535,400,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,8,2,M,527,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,B,6,2,F,526,400,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,9,2,M,503,399,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,1,2,F,527,399,Y,S,E10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,D,11,2,M,549,348,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,A,2,2,F,535,345,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,F,2,1,F,532,398,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,C,5,2,F,533,398,Y,S,E10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,A,4,2,F,507,397,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,B,8,2,N/D,537,397,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,12,2,M,524,397,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,10,1,M,525,397,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,C,4,2,F,520,397,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,D,5,1,M,526,397,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,B,7,2,F,523,396,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,A,11,2,M,525,396,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,A,12,2,F,517,396,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,D,4,2,F,523,396,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,3,2,M,535,345,Y,F ,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,7,2,F,517,395,N,S,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,C,10,1,M,529,395,N,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,B,11,1,F,513,395,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,3,1,M,512,395,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,D,7,2,F,545,345,Y,F ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,C,9,2,M,555,343,Y,F ,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,B,12,2,M,524,394,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,4,2,M,522,394,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,B,11,2,M,533,393,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO013,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/19/2020,6/19/2020,3,25,B,7,2,F,523,393,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye ,GRAB,20DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,7,Martin,6/17/2020,6/17/2020,3,25,B,9,1,M,536,341,Y,F ,E.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,A,1,2,F,514,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,3,2,F,504,392,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/19/2020,6/19/2020,3,25,D,7,2,F,507,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,C,10,2,M,511,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,6/20/2020,6/20/2020,3,25,D,7,2,M,532,392,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO012,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/18/2020,6/18/2020,3,25,A,9,1,F,508,392,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO014,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/20/2020,6/20/2020,3,25,B,8,2,F,505,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
