Subdistrict,FISHERY,SAMPLE WEEK,HARVDATE,SOCKEYE,KING,COHO,OTHER,Boat_Shore,STAT WEEK
Chitina Subdistrict,State PU,2,6/12/2019,24,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/12/2019,2,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/12/2019,24,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/12/2019,29,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/12/2019,22,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/12/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/12/2019,44,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/12/2019,12,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/12/2019,10,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/12/2019,17,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/12/2019,4,0,0,0,S,23
Chitina Subdistrict,FED SUB,2,6/12/2019,5,0,0,,,24
Chitina Subdistrict,FED SUB,2,6/12/2019,22,0,0,,,24
Chitina Subdistrict,FED SUB,2,6/12/2019,15,0,0,,,24
Chitina Subdistrict,State PU,2,6/13/2019,10,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,54,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,18,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,34,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,35,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,34,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,21,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,30,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,19,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,33,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,17,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,8,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,35,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,55,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,25,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,25,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,35,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,1,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,34,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,9,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,11,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,34,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,11,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,0,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,23,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,10,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,7,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,34,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,48,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,21,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,24,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,12,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,45,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,17,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,10,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,10,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,18,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,20,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,14,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,0,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,14,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,30,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,4,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,25,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,2,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,30,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,30,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,16,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,40,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,55,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,10,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,45,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,20,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,16,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,5,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,29,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,5,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,2,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,30,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,25,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,5,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,10,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,16,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,39,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,14,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,23,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,35,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,44,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,53,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,20,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,44,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,35,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,28,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,2,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,25,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,16,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,20,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,36,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,15,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,5,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,24,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,16,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,13,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,54,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,14,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,20,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,14,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,14,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,29,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,28,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,21,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,34,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,25,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,25,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,7,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,7,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,43,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,5,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,25,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,49,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,18,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,24,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,63,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,34,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,24,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,30,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,10,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,2,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,45,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,22,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,35,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,25,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/13/2019,28,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,20,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,30,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,35,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/13/2019,15,1,0,0,B,23
Chitina Subdistrict,FED SUB,2,6/13/2019,20,0,0,,,24
Chitina Subdistrict,FED SUB,2,6/13/2019,16,0,0,,,24
Chitina Subdistrict,State PU,2,6/14/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,40,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,5,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,26,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,15,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,20,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,39,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,7,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,11,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,7,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,1,S,23
Chitina Subdistrict,State PU,2,6/14/2019,13,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,34,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,25,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,64,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,23,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,20,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,10,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,4,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,49,2,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,45,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,60,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,11,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,22,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,15,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,31,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,10,0,0,0,U,23
Chitina Subdistrict,State PU,2,6/14/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,2,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,30,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,34,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,25,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,11,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,34,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,6,0,0,0,U,23
Chitina Subdistrict,State PU,2,6/14/2019,44,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,54,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,24,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,40,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,16,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,38,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,54,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,44,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,20,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,22,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,30,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,14,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,10,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,40,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,35,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,10,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,45,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,39,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,10,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,7,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,21,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,34,1,0,0,U,23
Chitina Subdistrict,State PU,2,6/14/2019,8,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,3,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,25,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,47,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,2,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,12,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,25,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,7,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,4,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,55,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,9,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,14,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,30,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,44,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,40,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,25,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,9,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,4,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,64,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,44,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,25,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,42,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,40,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,35,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,53,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,12,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,24,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,7,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,25,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,17,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,15,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,5,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,11,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,15,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,2,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,55,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,10,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,55,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,10,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,14,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,10,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,13,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,54,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,75,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,21,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,24,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,30,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,28,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,15,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,7,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,19,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,35,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,17,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,17,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,15,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,8,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,23,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,24,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,6,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,5,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,5,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,31,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,24,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,11,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,12,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,9,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,31,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,74,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,9,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,2,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,15,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,22,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,35,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,13,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,10,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,34,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,25,1,0,0,U,23
Chitina Subdistrict,State PU,2,6/14/2019,20,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,10,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,4,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,35,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,16,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,23,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,6,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,7,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,11,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,34,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,10,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,55,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,14,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,12,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,6,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,5,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,29,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,18,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,20,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,20,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,5,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,25,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,6,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,4,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,2,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,30,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/14/2019,4,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,4,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/14/2019,3,0,0,0,S,23
Chitina Subdistrict,FED SUB,2,6/14/2019,6,0,0,,,24
Chitina Subdistrict,FED SUB,2,6/14/2019,8,0,0,,,24
Chitina Subdistrict,State PU,2,6/15/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,28,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,3,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,11,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,25,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,1,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,9,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,25,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,54,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,33,0,0,0,U,23
Chitina Subdistrict,State PU,2,6/15/2019,45,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,45,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,32,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,4,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,10,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,27,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,15,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,7,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,7,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,12,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,8,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,15,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,11,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,4,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,3,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,3,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,56,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,7,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,9,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,44,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,13,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,14,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,6,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,6,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,17,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,19,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,30,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,17,0,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,24,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,15,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,18,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,44,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,0,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,55,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,54,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,53,1,0,0,B,23
Chitina Subdistrict,State PU,2,6/15/2019,20,1,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,37,0,0,0,S,23
Chitina Subdistrict,State PU,2,6/15/2019,25,0,0,0,S,23
