Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,D,6,2,F,529,402,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,D,11,2,M,529,412,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,F,1,2,M,526,412,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,G,6,2,M,524,401,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,H,8,2,F,524,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,7,1,M,523,394,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,G,4,2,M,523,401,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO106,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,6/25/2021,6/25/2021,4,26,E,5,2,M,521,339,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,12,2,F,520,400,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,F,5,2,F,520,418,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,C,7,2,M,519,389,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,D,7,2,F,518,394,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,A,5,2,F,517,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,G,10,2,M,517,398,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,D,2,2,F,515,394,Y,S,E10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,1,2,F,514,396,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,F,11,2,F,514,394,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,6,1,F,511,383,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,8,2,M,511,394,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,F,3,2,F,509,388,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,G,1,2,F,508,394,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO106,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,6/25/2021,6/25/2021,4,26,D,11,2,F,508,323,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,2,1,F,507,381,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,H,4,2,F,505,372,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,F,12,2,M,504,389,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,C,12,1,F,503,376,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,F,10,2,F,503,379,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,7,1,M,502,390,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,H,12,2,F,501,394,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,D,12,2,F,500,388,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,C,11,2,F,497,384,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,11,2,F,497,393,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,D,11,1,F,497,385,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,6,2,M,497,379,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,F,6,2,M,497,382,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,D,9,2,M,496,373,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,3,2,F,496,378,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,C,10,2,F,495,374,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,G,8,2,F,495,381,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO106,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,6/25/2021,6/25/2021,4,26,E,4,2,F,495,332,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,D,10,2,M,493,375,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,C,8,2,F,491,374,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,D,10,2,F,491,362,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,D,5,2,F,490,366,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,D,3,2,F,489,362,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,F,6,1,F,489,366,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO106,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,6/25/2021,6/25/2021,4,26,E,7,2,M,489,212,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,1,2,M,488,398,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,G,2,2,M,486,361,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,D,4,2,F,484,372,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,F,5,2,F,483,368,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,G,5,2,F,483,357,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,F,8,2,M,482,364,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,H,7,2,F,482,366,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,5,2,F,477,363,Y,S,E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,F,1,2,M,477,370,Y,S,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,F,10,2,M,473,360,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,H,11,2,M,473,351,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,3,2,M,470,367,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,2,2,M,470,359,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,F,7,2,F,470,366,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,F,12,2,F,470,352,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,G,3,2,M,470,372,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,H,6,2,M,468,359,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO106,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,6/25/2021,6/25/2021,4,26,E,8,2,F,467,306,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,C,9,2,F,466,355,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,8,2,M,464,358,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,10,2,F,459,341,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,10,2,M,455,337,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,H,2,2,M,455,346,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,F,3,2,M,452,334,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,G,7,2,F,444,340,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,D,5,2,M,442,341,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,4,2,F,431,332,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,D,8,2,M,427,319,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,A,6,2,F,426,327,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,D,8,2,M,424,323,Y,S,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,11,2,M,424,314,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/25/2021,6/25/2021,4,26,E,9,1,M,400,371,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,F,2,1,M,380,285,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,E,9,2,F,359,477,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO011,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,6/25/2021,6/25/2021,4,26,G,1,2,M,358,437,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,9,2,M,569,430,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,3,2,F,559,419,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,A,1,2,M,553,427,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,6,2,M,551,409,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,10,2,F,548,416,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,8,2,F,547,417,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,1,2,F,546,415,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,5,2,F,542,419,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,G,10,2,F,539,423,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,G,4,1,F,536,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,G,11,2,F,535,409,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,12,2,F,528,402,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,A,2,2,F,528,389,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,G,12,2,F,527,400,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,7,2,M,524,408,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,G,5,2,M,522,387,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,G,9,1,M,519,398,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,G,6,2,M,516,384,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,A,3,2,M,516,391,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,11,2,F,515,410,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,4,2,F,506,382,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO010,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,A,4,2,M,499,383,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,H,2,2,F,492,377,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,G,8,2,F,491,382,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO009,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,6/26/2021,6/26/2021,4,26,G,7,2,F,483,368,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO107,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,6/28/2021,6/28/2021,5,27,B,3,1,F,590,396,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO107,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,6/28/2021,6/28/2021,5,27,B,2,2,M,525,390,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO107,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,6/28/2021,6/28/2021,5,27,A,10,2,F,523,420,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO107,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,6/28/2021,6/28/2021,5,27,B,7,2,F,523,415,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO107,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,6/28/2021,6/28/2021,5,27,A,1,1,M,518,386,N,S,1.3,21SS101,A,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO107,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,6/28/2021,6/28/2021,5,27,A,8,1,F,504,395,Y,S,1.3,21SS101,A,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO107,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,6/28/2021,6/28/2021,5,27,A,6,2,M,498,382,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO107,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,75,Smelcer,6/28/2021,6/28/2021,5,27,A,11,2,M,497,395,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
