Subdistrict,Fishery,Sample week,HARVDATE,RED,KING,COHO
Glennallen Subdistrict,STATE SUB,7,7/12/2020,24,3,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,4,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,0,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,23,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,2,2,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,2,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,12,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,12,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,2,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,1,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,7,3,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,58,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,10,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,7,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,5,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,9,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,3,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,0,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,18,2,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,2,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,5,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,3,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,34,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,5,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,9,1,0
Glennallen Subdistrict,STATE SUB,7,7/12/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,21,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,15,3,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,14,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,5,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/12/2020,13,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,3,3,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,4,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,8,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,5,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,20,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,1,1,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,13,1,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,2,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,30,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,0,1,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,18,4,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,5,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,17,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,21,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/13/2020,2,1,0
Glennallen Subdistrict,Fed GSD Sub,7,7/13/2020,52,1,0
Glennallen Subdistrict,Fed GSD Sub,7,7/13/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/13/2020,5,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/13/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/13/2020,5,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/13/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/13/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/13/2020,26,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/13/2020,21,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,7,1,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,3,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,10,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,45,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,5,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,39,2,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,6,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,25,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,22,0,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,45,1,0
Glennallen Subdistrict,STATE SUB,7,7/14/2020,0,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,8,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,14,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,12,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,0,2,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,20,2,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,5,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,7,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,58,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,9,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,10,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/14/2020,3,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,75,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,11,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,17,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,16,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,2,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,8,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,4,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,3,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,19,2,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,16,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,27,2,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,4,1,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,3,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/15/2020,15,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/15/2020,9,1,0
Glennallen Subdistrict,Fed GSD Sub,7,7/15/2020,25,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/15/2020,7,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/15/2020,25,1,0
Glennallen Subdistrict,Fed GSD Sub,7,7/15/2020,10,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/15/2020,11,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/15/2020,6,2,0
Glennallen Subdistrict,Fed GSD Sub,7,7/15/2020,7,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/15/2020,20,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,23,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,4,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,5,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,11,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,11,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,11,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,4,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,12,2,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,6,1,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,98,5,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,5,1,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,11,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,4,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,10,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,2,0,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,71,1,0
Glennallen Subdistrict,STATE SUB,7,7/16/2020,0,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,11,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,48,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,16,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,32,3,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,6,1,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,8,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,17,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,12,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,7,1,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,7,2,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,15,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/16/2020,2,1,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,7,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,28,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,22,1,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,2,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,2,2,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,50,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,6,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,16,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,32,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,7,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,23,2,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,10,1,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,7,1,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,4,1,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/17/2020,0,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/17/2020,5,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/17/2020,14,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/17/2020,18,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/17/2020,0,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/17/2020,9,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/17/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/17/2020,8,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,24,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,37,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,6,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,34,3,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,9,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,3,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,14,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,1,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,2,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,20,2,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,13,1,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,62,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,22,1,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,26,1,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,23,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,3,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,0,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,10,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,7,0,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,15,1,0
Glennallen Subdistrict,STATE SUB,7,7/18/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/18/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/18/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/18/2020,10,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/18/2020,9,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/18/2020,9,1,0
Glennallen Subdistrict,Fed GSD Sub,7,7/18/2020,17,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/18/2020,11,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/18/2020,11,0,0
Glennallen Subdistrict,Fed GSD Sub,7,7/18/2020,3,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,3,1,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,68,4,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,2,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,11,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,2,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,16,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,23,3,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,5,1,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,1,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,18,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,40,1,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,7,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,24,1,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,23,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,2,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/19/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,15,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,17,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,0,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,10,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,16,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,15,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,5,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,35,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,9,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,0,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/19/2020,4,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,36,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,11,1,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,5,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,23,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,12,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,23,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,3,1,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,10,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,0,1,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,19,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,4,1,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,1,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,3,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,18,0,0
Glennallen Subdistrict,STATE SUB,8,7/20/2020,7,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,26,4,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,13,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,10,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,0,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,5,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,2,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/20/2020,10,0,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,15,1,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,35,2,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,2,0,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,80,0,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,15,0,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,2,1,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,9,0,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,1,0,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,13,0,0
Glennallen Subdistrict,STATE SUB,8,7/21/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,19,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,0,4,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,10,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,6,2,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/21/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/22/2020,11,1,0
Glennallen Subdistrict,STATE SUB,8,7/22/2020,4,0,0
Glennallen Subdistrict,STATE SUB,8,7/22/2020,2,0,0
Glennallen Subdistrict,STATE SUB,8,7/22/2020,21,5,0
Glennallen Subdistrict,STATE SUB,8,7/22/2020,7,0,0
Glennallen Subdistrict,STATE SUB,8,7/22/2020,10,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,2,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,5,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,18,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/22/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/23/2020,24,1,0
Glennallen Subdistrict,STATE SUB,8,7/23/2020,15,1,0
Glennallen Subdistrict,STATE SUB,8,7/23/2020,2,0,0
Glennallen Subdistrict,STATE SUB,8,7/23/2020,25,4,0
Glennallen Subdistrict,STATE SUB,8,7/23/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/23/2020,7,0,0
Glennallen Subdistrict,STATE SUB,8,7/23/2020,8,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/23/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/23/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/23/2020,18,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/23/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/23/2020,3,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/23/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/23/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/23/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/23/2020,16,2,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,8,0,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,4,0,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,76,1,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,12,0,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,6,0,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,5,0,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,2,0,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,10,1,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,12,1,0
Glennallen Subdistrict,STATE SUB,8,7/24/2020,50,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/24/2020,10,2,0
Glennallen Subdistrict,Fed GSD Sub,8,7/24/2020,14,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/24/2020,11,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/24/2020,6,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/24/2020,11,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/24/2020,2,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/24/2020,5,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,150,2,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,28,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,20,1,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,2,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,40,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,0,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,1,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,5,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,4,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,4,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,18,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,2,0,0
Glennallen Subdistrict,STATE SUB,8,7/25/2020,10,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,25,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,26,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,5,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,0,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,20,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,0,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,25,1,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,2,2,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,4,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,1,0,0
Glennallen Subdistrict,Fed GSD Sub,8,7/25/2020,2,0,0
Glennallen Subdistrict,STATE SUB,9,7/26/2020,12,0,0
Glennallen Subdistrict,STATE SUB,9,7/26/2020,5,0,0
Glennallen Subdistrict,STATE SUB,9,7/26/2020,2,0,0
Glennallen Subdistrict,STATE SUB,9,7/26/2020,9,0,0
Glennallen Subdistrict,STATE SUB,9,7/26/2020,3,0,0
Glennallen Subdistrict,STATE SUB,9,7/26/2020,2,0,0
