Subdistrict,Fishery,Sample Week,HARVDATE,RED,KING
Chitina,Personal Use,3,6/19/2021,6,0
Chitina,Personal Use,3,6/19/2021,3,0
Chitina,Personal Use,3,6/19/2021,45,0
Chitina,Personal Use,3,6/19/2021,12,1
Chitina,Personal Use,3,6/19/2021,6,0
Chitina,Personal Use,3,6/19/2021,9,0
Chitina,Personal Use,3,6/19/2021,4,0
Chitina,Personal Use,3,6/19/2021,3,1
Chitina,Personal Use,3,6/19/2021,13,1
Chitina,Personal Use,3,6/19/2021,2,0
Chitina,Personal Use,3,6/19/2021,9,0
Chitina,Personal Use,3,6/19/2021,2,0
Chitina,Personal Use,3,6/19/2021,10,1
Chitina,Personal Use,3,6/19/2021,0,0
Chitina,Personal Use,3,6/19/2021,35,1
Chitina,Personal Use,3,6/19/2021,28,0
Chitina,Personal Use,3,6/19/2021,5,0
Chitina,Personal Use,3,6/19/2021,20,0
Chitina,Personal Use,3,6/19/2021,32,0
Chitina,Personal Use,3,6/19/2021,24,0
Chitina,Personal Use,3,6/19/2021,15,0
Chitina,Personal Use,3,6/19/2021,31,0
Chitina,Personal Use,3,6/19/2021,3,0
Chitina,Personal Use,3,6/19/2021,14,0
Chitina,Federal SUB,3,6/19/2021,75,
Chitina,Federal SUB,3,6/19/2021,4,
Chitina,Federal SUB,3,6/19/2021,9,
Chitina,Personal Use,3,6/20/2021,18,0
Chitina,Personal Use,3,6/20/2021,25,1
Chitina,Personal Use,3,6/20/2021,25,1
Chitina,Personal Use,3,6/20/2021,7,0
Chitina,Personal Use,3,6/20/2021,3,0
Chitina,Personal Use,3,6/20/2021,10,1
Chitina,Personal Use,3,6/20/2021,1,1
Chitina,Personal Use,3,6/20/2021,13,1
Chitina,Personal Use,3,6/20/2021,22,0
Chitina,Personal Use,3,6/20/2021,33,1
Chitina,Personal Use,3,6/20/2021,64,1
Chitina,Personal Use,3,6/20/2021,2,1
Chitina,Personal Use,3,6/20/2021,1,0
Chitina,Personal Use,3,6/20/2021,35,0
Chitina,Personal Use,3,6/20/2021,44,1
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,6,0
Chitina,Personal Use,3,6/20/2021,10,0
Chitina,Personal Use,3,6/20/2021,2,1
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,34,1
Chitina,Personal Use,3,6/20/2021,36,1
Chitina,Personal Use,3,6/20/2021,24,1
Chitina,Personal Use,3,6/20/2021,35,0
Chitina,Personal Use,3,6/20/2021,11,1
Chitina,Personal Use,3,6/20/2021,24,1
Chitina,Personal Use,3,6/20/2021,10,1
Chitina,Personal Use,3,6/20/2021,1,0
Chitina,Personal Use,3,6/20/2021,2,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,30,0
Chitina,Personal Use,3,6/20/2021,15,0
Chitina,Personal Use,3,6/20/2021,2,0
Chitina,Personal Use,3,6/20/2021,14,0
Chitina,Personal Use,3,6/20/2021,15,0
Chitina,Personal Use,3,6/20/2021,15,1
Chitina,Personal Use,3,6/20/2021,25,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,36,1
Chitina,Personal Use,3,6/20/2021,37,1
Chitina,Personal Use,3,6/20/2021,36,1
Chitina,Personal Use,3,6/20/2021,15,0
Chitina,Personal Use,3,6/20/2021,20,0
Chitina,Personal Use,3,6/20/2021,43,1
Chitina,Personal Use,3,6/20/2021,23,0
Chitina,Personal Use,3,6/20/2021,22,1
Chitina,Personal Use,3,6/20/2021,12,0
Chitina,Personal Use,3,6/20/2021,20,1
Chitina,Personal Use,3,6/20/2021,7,0
Chitina,Personal Use,3,6/20/2021,10,1
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,0,1
Chitina,Personal Use,3,6/20/2021,4,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,13,1
Chitina,Personal Use,3,6/20/2021,25,1
Chitina,Personal Use,3,6/20/2021,35,0
Chitina,Personal Use,3,6/20/2021,10,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,1,0
Chitina,Personal Use,3,6/20/2021,6,0
Chitina,Personal Use,3,6/20/2021,15,0
Chitina,Personal Use,3,6/20/2021,22,0
Chitina,Personal Use,3,6/20/2021,5,0
Chitina,Personal Use,3,6/20/2021,6,1
Chitina,Personal Use,3,6/20/2021,45,0
Chitina,Personal Use,3,6/20/2021,25,0
Chitina,Personal Use,3,6/20/2021,25,0
Chitina,Personal Use,3,6/20/2021,2,0
Chitina,Personal Use,3,6/20/2021,34,0
Chitina,Personal Use,3,6/20/2021,34,1
Chitina,Personal Use,3,6/20/2021,70,1
Chitina,Personal Use,3,6/20/2021,54,1
Chitina,Personal Use,3,6/20/2021,44,1
Chitina,Personal Use,3,6/20/2021,3,0
Chitina,Personal Use,3,6/20/2021,10,0
Chitina,Personal Use,3,6/20/2021,7,0
Chitina,Personal Use,3,6/20/2021,5,0
Chitina,Personal Use,3,6/20/2021,15,0
Chitina,Personal Use,3,6/20/2021,35,0
Chitina,Personal Use,3,6/20/2021,45,0
Chitina,Personal Use,3,6/20/2021,25,0
Chitina,Personal Use,3,6/20/2021,44,1
Chitina,Personal Use,3,6/20/2021,15,1
Chitina,Personal Use,3,6/20/2021,2,0
Chitina,Personal Use,3,6/20/2021,44,1
Chitina,Personal Use,3,6/20/2021,25,0
Chitina,Personal Use,3,6/20/2021,21,0
Chitina,Personal Use,3,6/20/2021,30,0
Chitina,Personal Use,3,6/20/2021,10,0
Chitina,Personal Use,3,6/20/2021,3,0
Chitina,Personal Use,3,6/20/2021,13,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,24,1
Chitina,Personal Use,3,6/20/2021,54,1
Chitina,Personal Use,3,6/20/2021,24,1
Chitina,Personal Use,3,6/20/2021,25,0
Chitina,Personal Use,3,6/20/2021,9,1
Chitina,Personal Use,3,6/20/2021,8,0
Chitina,Personal Use,3,6/20/2021,34,1
Chitina,Personal Use,3,6/20/2021,2,0
Chitina,Personal Use,3,6/20/2021,19,1
Chitina,Personal Use,3,6/20/2021,5,0
Chitina,Personal Use,3,6/20/2021,5,0
Chitina,Personal Use,3,6/20/2021,11,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,9,1
Chitina,Personal Use,3,6/20/2021,5,0
Chitina,Personal Use,3,6/20/2021,3,0
Chitina,Personal Use,3,6/20/2021,14,0
Chitina,Personal Use,3,6/20/2021,13,0
Chitina,Personal Use,3,6/20/2021,25,0
Chitina,Personal Use,3,6/20/2021,50,1
Chitina,Personal Use,3,6/20/2021,34,1
Chitina,Personal Use,3,6/20/2021,6,0
Chitina,Personal Use,3,6/20/2021,6,0
Chitina,Personal Use,3,6/20/2021,55,0
Chitina,Personal Use,3,6/20/2021,1,0
Chitina,Personal Use,3,6/20/2021,60,0
Chitina,Personal Use,3,6/20/2021,10,0
Chitina,Personal Use,3,6/20/2021,44,0
Chitina,Personal Use,3,6/20/2021,3,0
Chitina,Personal Use,3,6/20/2021,18,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,14,0
Chitina,Personal Use,3,6/20/2021,7,0
Chitina,Personal Use,3,6/20/2021,16,0
Chitina,Personal Use,3,6/20/2021,5,0
Chitina,Personal Use,3,6/20/2021,7,0
Chitina,Personal Use,3,6/20/2021,15,1
Chitina,Personal Use,3,6/20/2021,6,0
Chitina,Personal Use,3,6/20/2021,18,1
Chitina,Personal Use,3,6/20/2021,6,0
Chitina,Personal Use,3,6/20/2021,6,0
Chitina,Personal Use,3,6/20/2021,3,1
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,1,0
Chitina,Personal Use,3,6/20/2021,6,0
Chitina,Personal Use,3,6/20/2021,11,0
Chitina,Personal Use,3,6/20/2021,26,0
Chitina,Personal Use,3,6/20/2021,28,0
Chitina,Personal Use,3,6/20/2021,54,1
Chitina,Personal Use,3,6/20/2021,3,0
Chitina,Personal Use,3,6/20/2021,24,1
Chitina,Personal Use,3,6/20/2021,49,1
Chitina,Personal Use,3,6/20/2021,7,1
Chitina,Personal Use,3,6/20/2021,2,1
Chitina,Personal Use,3,6/20/2021,23,0
Chitina,Personal Use,3,6/20/2021,3,0
Chitina,Personal Use,3,6/20/2021,4,0
Chitina,Personal Use,3,6/20/2021,0,1
Chitina,Personal Use,3,6/20/2021,5,0
Chitina,Personal Use,3,6/20/2021,2,0
Chitina,Personal Use,3,6/20/2021,0,0
Chitina,Personal Use,3,6/20/2021,15,0
Chitina,Personal Use,3,6/20/2021,10,0
Chitina,Personal Use,3,6/20/2021,3,0
Chitina,Personal Use,3,6/20/2021,8,0
Chitina,Personal Use,3,6/20/2021,54,1
Chitina,Personal Use,3,6/20/2021,12,1
Chitina,Personal Use,3,6/20/2021,9,0
Chitina,Personal Use,3,6/20/2021,18,1
Chitina,Personal Use,3,6/20/2021,5,0
Chitina,Personal Use,3,6/20/2021,12,0
Chitina,Personal Use,3,6/20/2021,30,0
Chitina,Federal SUB,3,6/20/2021,9,
Chitina,Federal SUB,3,6/20/2021,6,
Chitina,Federal SUB,3,6/20/2021,45,
Chitina,Personal Use,4,6/21/2021,20,0
Chitina,Personal Use,4,6/21/2021,2,0
Chitina,Personal Use,4,6/21/2021,13,0
Chitina,Personal Use,4,6/21/2021,20,0
Chitina,Personal Use,4,6/21/2021,25,0
Chitina,Personal Use,4,6/21/2021,45,1
Chitina,Personal Use,4,6/21/2021,20,0
Chitina,Personal Use,4,6/21/2021,2,0
Chitina,Personal Use,4,6/21/2021,23,0
Chitina,Personal Use,4,6/21/2021,1,0
Chitina,Personal Use,4,6/21/2021,10,0
Chitina,Personal Use,4,6/21/2021,34,0
Chitina,Personal Use,4,6/21/2021,21,0
Chitina,Personal Use,4,6/21/2021,30,0
Chitina,Personal Use,4,6/21/2021,16,1
Chitina,Personal Use,4,6/21/2021,18,0
Chitina,Personal Use,4,6/21/2021,11,0
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Personal Use,4,6/21/2021,12,0
Chitina,Personal Use,4,6/21/2021,5,0
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Personal Use,4,6/21/2021,50,1
Chitina,Personal Use,4,6/21/2021,24,0
Chitina,Personal Use,4,6/21/2021,35,0
Chitina,Personal Use,4,6/21/2021,15,0
Chitina,Personal Use,4,6/21/2021,5,0
Chitina,Personal Use,4,6/21/2021,6,0
Chitina,Personal Use,4,6/21/2021,25,0
Chitina,Personal Use,4,6/21/2021,21,0
Chitina,Personal Use,4,6/21/2021,13,0
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Personal Use,4,6/21/2021,33,0
Chitina,Personal Use,4,6/21/2021,34,0
Chitina,Personal Use,4,6/21/2021,5,0
Chitina,Personal Use,4,6/21/2021,15,0
Chitina,Personal Use,4,6/21/2021,12,0
Chitina,Personal Use,4,6/21/2021,11,0
Chitina,Personal Use,4,6/21/2021,30,0
Chitina,Personal Use,4,6/21/2021,75,0
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Personal Use,4,6/21/2021,7,0
Chitina,Personal Use,4,6/21/2021,12,0
Chitina,Personal Use,4,6/21/2021,14,0
Chitina,Personal Use,4,6/21/2021,17,0
Chitina,Personal Use,4,6/21/2021,10,0
Chitina,Personal Use,4,6/21/2021,28,0
Chitina,Personal Use,4,6/21/2021,3,0
Chitina,Personal Use,4,6/21/2021,55,0
Chitina,Personal Use,4,6/21/2021,18,0
Chitina,Personal Use,4,6/21/2021,33,0
Chitina,Personal Use,4,6/21/2021,12,0
Chitina,Personal Use,4,6/21/2021,4,0
Chitina,Personal Use,4,6/21/2021,27,0
Chitina,Personal Use,4,6/21/2021,10,1
Chitina,Personal Use,4,6/21/2021,1,0
Chitina,Personal Use,4,6/21/2021,27,0
Chitina,Personal Use,4,6/21/2021,2,0
Chitina,Personal Use,4,6/21/2021,45,0
Chitina,Personal Use,4,6/21/2021,3,0
Chitina,Personal Use,4,6/21/2021,28,0
Chitina,Personal Use,4,6/21/2021,35,1
Chitina,Personal Use,4,6/21/2021,34,1
Chitina,Personal Use,4,6/21/2021,6,0
Chitina,Personal Use,4,6/21/2021,8,0
Chitina,Personal Use,4,6/21/2021,3,0
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Personal Use,4,6/21/2021,4,0
Chitina,Personal Use,4,6/21/2021,1,0
Chitina,Personal Use,4,6/21/2021,19,0
Chitina,Personal Use,4,6/21/2021,15,0
Chitina,Personal Use,4,6/21/2021,39,0
Chitina,Personal Use,4,6/21/2021,34,0
Chitina,Personal Use,4,6/21/2021,30,0
Chitina,Personal Use,4,6/21/2021,14,1
Chitina,Personal Use,4,6/21/2021,16,0
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Personal Use,4,6/21/2021,2,0
Chitina,Personal Use,4,6/21/2021,54,0
Chitina,Personal Use,4,6/21/2021,6,0
Chitina,Personal Use,4,6/21/2021,24,0
Chitina,Personal Use,4,6/21/2021,22,0
Chitina,Personal Use,4,6/21/2021,25,0
Chitina,Personal Use,4,6/21/2021,1,0
Chitina,Personal Use,4,6/21/2021,10,0
Chitina,Personal Use,4,6/21/2021,21,0
Chitina,Personal Use,4,6/21/2021,7,0
Chitina,Personal Use,4,6/21/2021,18,0
Chitina,Personal Use,4,6/21/2021,25,0
Chitina,Personal Use,4,6/21/2021,11,0
Chitina,Personal Use,4,6/21/2021,55,0
Chitina,Personal Use,4,6/21/2021,15,0
Chitina,Personal Use,4,6/21/2021,12,0
Chitina,Personal Use,4,6/21/2021,16,0
Chitina,Personal Use,4,6/21/2021,32,0
Chitina,Personal Use,4,6/21/2021,44,0
Chitina,Personal Use,4,6/21/2021,45,1
Chitina,Personal Use,4,6/21/2021,25,0
Chitina,Personal Use,4,6/21/2021,26,0
Chitina,Personal Use,4,6/21/2021,1,0
Chitina,Personal Use,4,6/21/2021,9,0
Chitina,Personal Use,4,6/21/2021,16,0
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Personal Use,4,6/21/2021,8,1
Chitina,Personal Use,4,6/21/2021,4,0
Chitina,Personal Use,4,6/21/2021,14,0
Chitina,Personal Use,4,6/21/2021,22,0
Chitina,Personal Use,4,6/21/2021,48,0
Chitina,Personal Use,4,6/21/2021,22,0
Chitina,Personal Use,4,6/21/2021,25,0
Chitina,Personal Use,4,6/21/2021,23,0
Chitina,Personal Use,4,6/21/2021,55,0
Chitina,Personal Use,4,6/21/2021,25,0
Chitina,Personal Use,4,6/21/2021,30,0
Chitina,Personal Use,4,6/21/2021,19,0
Chitina,Personal Use,4,6/21/2021,25,0
Chitina,Personal Use,4,6/21/2021,12,0
Chitina,Personal Use,4,6/21/2021,11,0
Chitina,Personal Use,4,6/21/2021,45,0
Chitina,Personal Use,4,6/21/2021,30,0
Chitina,Personal Use,4,6/21/2021,84,0
Chitina,Personal Use,4,6/21/2021,27,0
Chitina,Personal Use,4,6/21/2021,15,0
Chitina,Personal Use,4,6/21/2021,22,0
Chitina,Personal Use,4,6/21/2021,22,0
Chitina,Personal Use,4,6/21/2021,7,0
Chitina,Personal Use,4,6/21/2021,3,0
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Personal Use,4,6/21/2021,10,0
Chitina,Personal Use,4,6/21/2021,1,0
Chitina,Personal Use,4,6/21/2021,10,0
Chitina,Personal Use,4,6/21/2021,30,0
Chitina,Personal Use,4,6/21/2021,4,0
Chitina,Personal Use,4,6/21/2021,45,0
Chitina,Personal Use,4,6/21/2021,18,0
Chitina,Personal Use,4,6/21/2021,34,0
Chitina,Personal Use,4,6/21/2021,21,0
Chitina,Personal Use,4,6/21/2021,17,1
Chitina,Personal Use,4,6/21/2021,0,0
Chitina,Federal SUB,4,6/21/2021,5,
Chitina,Personal Use,4,6/22/2021,41,1
Chitina,Personal Use,4,6/22/2021,30,0
Chitina,Personal Use,4,6/22/2021,4,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,22,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,20,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,18,0
Chitina,Personal Use,4,6/22/2021,29,0
Chitina,Personal Use,4,6/22/2021,24,0
Chitina,Personal Use,4,6/22/2021,10,0
Chitina,Personal Use,4,6/22/2021,50,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,4,0
Chitina,Personal Use,4,6/22/2021,32,0
Chitina,Personal Use,4,6/22/2021,20,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,5,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,40,0
Chitina,Personal Use,4,6/22/2021,18,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,20,0
Chitina,Personal Use,4,6/22/2021,20,0
Chitina,Personal Use,4,6/22/2021,25,1
Chitina,Personal Use,4,6/22/2021,65,0
Chitina,Personal Use,4,6/22/2021,29,0
Chitina,Personal Use,4,6/22/2021,6,0
Chitina,Personal Use,4,6/22/2021,8,0
Chitina,Personal Use,4,6/22/2021,24,0
Chitina,Personal Use,4,6/22/2021,18,0
Chitina,Personal Use,4,6/22/2021,2,0
Chitina,Personal Use,4,6/22/2021,22,0
Chitina,Personal Use,4,6/22/2021,15,0
Chitina,Personal Use,4,6/22/2021,21,0
Chitina,Personal Use,4,6/22/2021,22,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,20,0
Chitina,Personal Use,4,6/22/2021,5,0
Chitina,Personal Use,4,6/22/2021,16,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,27,0
Chitina,Personal Use,4,6/22/2021,26,0
Chitina,Personal Use,4,6/22/2021,5,0
Chitina,Personal Use,4,6/22/2021,12,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,20,0
Chitina,Personal Use,4,6/22/2021,55,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,4,0
Chitina,Personal Use,4,6/22/2021,16,0
Chitina,Personal Use,4,6/22/2021,45,0
Chitina,Personal Use,4,6/22/2021,22,0
Chitina,Personal Use,4,6/22/2021,46,0
Chitina,Personal Use,4,6/22/2021,2,0
Chitina,Personal Use,4,6/22/2021,2,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,55,0
Chitina,Personal Use,4,6/22/2021,30,0
Chitina,Personal Use,4,6/22/2021,5,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,45,0
Chitina,Personal Use,4,6/22/2021,30,0
Chitina,Personal Use,4,6/22/2021,16,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,9,0
Chitina,Personal Use,4,6/22/2021,45,0
Chitina,Personal Use,4,6/22/2021,45,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,14,0
Chitina,Personal Use,4,6/22/2021,15,0
Chitina,Personal Use,4,6/22/2021,17,0
Chitina,Personal Use,4,6/22/2021,31,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,20,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,4,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,15,0
Chitina,Personal Use,4,6/22/2021,11,0
Chitina,Personal Use,4,6/22/2021,11,0
Chitina,Personal Use,4,6/22/2021,3,0
Chitina,Personal Use,4,6/22/2021,6,0
Chitina,Personal Use,4,6/22/2021,1,0
Chitina,Personal Use,4,6/22/2021,19,0
Chitina,Personal Use,4,6/22/2021,20,0
Chitina,Personal Use,4,6/22/2021,4,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,20,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,21,0
Chitina,Personal Use,4,6/22/2021,65,0
Chitina,Personal Use,4,6/22/2021,2,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,2,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,40,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,14,0
Chitina,Personal Use,4,6/22/2021,50,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,24,0
Chitina,Personal Use,4,6/22/2021,40,0
Chitina,Personal Use,4,6/22/2021,18,0
Chitina,Personal Use,4,6/22/2021,10,0
Chitina,Personal Use,4,6/22/2021,5,0
Chitina,Personal Use,4,6/22/2021,44,0
Chitina,Personal Use,4,6/22/2021,2,0
Chitina,Personal Use,4,6/22/2021,22,0
Chitina,Personal Use,4,6/22/2021,21,0
Chitina,Personal Use,4,6/22/2021,24,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,13,0
Chitina,Personal Use,4,6/22/2021,15,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,11,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,19,0
Chitina,Personal Use,4,6/22/2021,30,0
Chitina,Personal Use,4,6/22/2021,25,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,18,0
Chitina,Personal Use,4,6/22/2021,2,0
Chitina,Personal Use,4,6/22/2021,18,0
Chitina,Personal Use,4,6/22/2021,23,0
Chitina,Personal Use,4,6/22/2021,10,0
Chitina,Personal Use,4,6/22/2021,3,0
Chitina,Personal Use,4,6/22/2021,15,0
Chitina,Personal Use,4,6/22/2021,50,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,11,0
Chitina,Personal Use,4,6/22/2021,50,0
Chitina,Personal Use,4,6/22/2021,54,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,27,0
Chitina,Personal Use,4,6/22/2021,35,0
Chitina,Personal Use,4,6/22/2021,0,0
Chitina,Personal Use,4,6/22/2021,21,0
Chitina,Federal SUB,4,6/22/2021,50,
Chitina,Federal SUB,4,6/22/2021,18,
Chitina,Federal SUB,4,6/22/2021,,1
Chitina,Personal Use,4,6/23/2021,16,0
Chitina,Personal Use,4,6/23/2021,45,0
Chitina,Personal Use,4,6/23/2021,26,0
Chitina,Personal Use,4,6/23/2021,30,0
Chitina,Personal Use,4,6/23/2021,2,0
Chitina,Personal Use,4,6/23/2021,45,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,75,0
Chitina,Personal Use,4,6/23/2021,30,0
Chitina,Personal Use,4,6/23/2021,40,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,5,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,24,1
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,55,0
Chitina,Personal Use,4,6/23/2021,40,0
Chitina,Personal Use,4,6/23/2021,37,0
Chitina,Personal Use,4,6/23/2021,10,0
Chitina,Personal Use,4,6/23/2021,13,0
Chitina,Personal Use,4,6/23/2021,57,0
Chitina,Personal Use,4,6/23/2021,55,0
Chitina,Personal Use,4,6/23/2021,15,0
Chitina,Personal Use,4,6/23/2021,14,0
Chitina,Personal Use,4,6/23/2021,47,0
Chitina,Personal Use,4,6/23/2021,8,0
Chitina,Personal Use,4,6/23/2021,34,0
Chitina,Personal Use,4,6/23/2021,10,0
Chitina,Personal Use,4,6/23/2021,7,0
Chitina,Personal Use,4,6/23/2021,23,0
Chitina,Personal Use,4,6/23/2021,53,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,12,1
Chitina,Personal Use,4,6/23/2021,45,0
Chitina,Personal Use,4,6/23/2021,45,0
Chitina,Personal Use,4,6/23/2021,9,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,30,0
Chitina,Personal Use,4,6/23/2021,15,0
Chitina,Personal Use,4,6/23/2021,10,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,14,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,4,1
Chitina,Personal Use,4,6/23/2021,3,0
Chitina,Personal Use,4,6/23/2021,40,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,52,0
Chitina,Personal Use,4,6/23/2021,45,0
Chitina,Personal Use,4,6/23/2021,48,0
Chitina,Personal Use,4,6/23/2021,7,0
Chitina,Personal Use,4,6/23/2021,55,0
Chitina,Personal Use,4,6/23/2021,20,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,45,0
Chitina,Personal Use,4,6/23/2021,22,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,10,0
Chitina,Personal Use,4,6/23/2021,50,0
Chitina,Personal Use,4,6/23/2021,10,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,20,0
Chitina,Personal Use,4,6/23/2021,39,0
Chitina,Personal Use,4,6/23/2021,14,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,5,0
Chitina,Personal Use,4,6/23/2021,14,0
Chitina,Personal Use,4,6/23/2021,55,0
Chitina,Personal Use,4,6/23/2021,15,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,65,0
Chitina,Personal Use,4,6/23/2021,16,0
Chitina,Personal Use,4,6/23/2021,5,0
Chitina,Personal Use,4,6/23/2021,27,0
Chitina,Personal Use,4,6/23/2021,7,0
Chitina,Personal Use,4,6/23/2021,11,0
Chitina,Personal Use,4,6/23/2021,14,0
Chitina,Personal Use,4,6/23/2021,28,0
Chitina,Personal Use,4,6/23/2021,16,0
Chitina,Personal Use,4,6/23/2021,45,0
